"","Index","FlowMetric","SmoothingFunc","ModifiedClass","NoImpact","BioImpact","HydroImpact","BothImpact","NumberSitesPerClass"
"269","asci","Dry-season median baseflow",18,"Overall 10th",NA,NA,NA,NA,157
"270","asci","Dry-season median baseflow",20,"Overall 10th",NA,NA,NA,NA,157
"271","asci","Dry-season median baseflow",3,"Overall 1st",NA,NA,NA,NA,182
"272","asci","Dry-season median baseflow",9,"Overall 1st",NA,NA,NA,NA,182
"273","asci","Dry-season median baseflow",12,"Overall 1st",NA,NA,NA,NA,182
"274","asci","Dry-season median baseflow",15,"Overall 1st",NA,NA,NA,NA,182
"275","asci","Dry-season median baseflow",18,"Overall 1st",NA,NA,NA,NA,182
"276","asci","Dry-season median baseflow",20,"Overall 1st",NA,NA,NA,NA,182
"277","asci","Dry-season median baseflow",3,"Overall 30th",NA,NA,NA,NA,223
"278","asci","Dry-season median baseflow",9,"Overall 30th",NA,NA,NA,NA,223
"279","asci","Dry-season median baseflow",12,"Overall 30th",NA,NA,NA,NA,223
"280","asci","Dry-season median baseflow",15,"Overall 30th",NA,NA,NA,NA,223
"281","asci","Dry-season median baseflow",18,"Overall 30th",NA,NA,NA,NA,223
"282","asci","Dry-season median baseflow",20,"Overall 30th",NA,NA,NA,NA,223
"283","asci","Dry-season median baseflow",3,"Soft Bottom (no hard sides)",NA,NA,NA,NA,3
"284","asci","Dry-season median baseflow",9,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"285","asci","Dry-season median baseflow",12,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"286","asci","Dry-season median baseflow",15,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"287","asci","Dry-season median baseflow",18,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"288","asci","Dry-season median baseflow",20,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"289","asci","Dry-season median baseflow",3,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"290","asci","Dry-season median baseflow",9,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"291","asci","Dry-season median baseflow",12,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"292","asci","Dry-season median baseflow",15,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"293","asci","Dry-season median baseflow",18,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"294","asci","Dry-season median baseflow",20,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"295","asci","Fall pulse magnitude",3,"Hard Bottom",NA,NA,NA,NA,26
"296","asci","Fall pulse magnitude",9,"Hard Bottom",NA,NA,NA,NA,26
"297","asci","Fall pulse magnitude",12,"Hard Bottom",NA,NA,NA,NA,26
"298","asci","Fall pulse magnitude",15,"Hard Bottom",NA,NA,NA,NA,26
"299","asci","Fall pulse magnitude",18,"Hard Bottom",NA,NA,NA,NA,29
"300","asci","Fall pulse magnitude",20,"Hard Bottom",NA,NA,NA,NA,29
"301","asci","Fall pulse magnitude",3,"Natural",NA,NA,NA,NA,63
"302","asci","Fall pulse magnitude",9,"Natural",NA,NA,NA,NA,63
"303","asci","Fall pulse magnitude",12,"Natural",NA,NA,NA,NA,63
"304","asci","Fall pulse magnitude",15,"Natural",NA,NA,NA,NA,63
"305","asci","Fall pulse magnitude",18,"Natural",NA,NA,NA,NA,106
"306","asci","Fall pulse magnitude",20,"Natural",NA,NA,NA,NA,106
"307","asci","Fall pulse magnitude",3,"Overall 10th",NA,NA,NA,NA,157
"308","asci","Fall pulse magnitude",9,"Overall 10th",NA,NA,NA,NA,157
"309","asci","Fall pulse magnitude",12,"Overall 10th",NA,NA,NA,NA,157
"310","asci","Fall pulse magnitude",15,"Overall 10th",NA,NA,NA,NA,157
"311","asci","Fall pulse magnitude",18,"Overall 10th",NA,NA,NA,NA,223
"312","asci","Fall pulse magnitude",20,"Overall 10th",NA,NA,NA,NA,223
"313","asci","Fall pulse magnitude",3,"Overall 1st",NA,NA,NA,NA,182
"314","asci","Fall pulse magnitude",9,"Overall 1st",NA,NA,NA,NA,182
"315","asci","Fall pulse magnitude",12,"Overall 1st",NA,NA,NA,NA,182
"316","asci","Fall pulse magnitude",15,"Overall 1st",NA,NA,NA,NA,182
"317","asci","Fall pulse magnitude",18,"Overall 1st",NA,NA,NA,NA,182
"318","asci","Fall pulse magnitude",20,"Overall 1st",NA,NA,NA,NA,223
"319","asci","Fall pulse magnitude",3,"Overall 30th",NA,NA,NA,NA,118
"320","asci","Fall pulse magnitude",9,"Overall 30th",NA,NA,NA,NA,223
"321","asci","Fall pulse magnitude",12,"Overall 30th",NA,NA,NA,NA,223
"322","asci","Fall pulse magnitude",15,"Overall 30th",NA,NA,NA,NA,223
"323","asci","Fall pulse magnitude",18,"Overall 30th",NA,NA,NA,NA,223
"324","asci","Fall pulse magnitude",20,"Overall 30th",NA,NA,NA,NA,223
"325","asci","Fall pulse magnitude",3,"Soft Bottom (no hard sides)",NA,NA,NA,NA,3
"326","asci","Fall pulse magnitude",9,"Soft Bottom (no hard sides)",NA,NA,NA,NA,3
"327","asci","Fall pulse magnitude",12,"Soft Bottom (no hard sides)",NA,NA,NA,NA,3
"328","asci","Fall pulse magnitude",15,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"329","asci","Fall pulse magnitude",18,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"330","asci","Fall pulse magnitude",20,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"331","asci","Fall pulse magnitude",3,"Soft Bottom (two hard sides)",NA,NA,NA,NA,22
"332","asci","Fall pulse magnitude",9,"Soft Bottom (two hard sides)",NA,NA,NA,NA,22
"333","asci","Fall pulse magnitude",12,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"334","asci","Fall pulse magnitude",15,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"335","asci","Fall pulse magnitude",18,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"336","asci","Fall pulse magnitude",20,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"337","asci","Magnitude of largest annual storm",3,"Hard Bottom",NA,NA,NA,NA,29
"338","asci","Magnitude of largest annual storm",9,"Hard Bottom",NA,NA,NA,NA,29
"339","asci","Magnitude of largest annual storm",12,"Hard Bottom",NA,NA,NA,NA,29
"340","asci","Magnitude of largest annual storm",15,"Hard Bottom",NA,NA,NA,NA,29
"341","asci","Magnitude of largest annual storm",18,"Hard Bottom",NA,NA,NA,NA,29
"342","asci","Magnitude of largest annual storm",20,"Hard Bottom",NA,NA,NA,NA,29
"343","asci","Magnitude of largest annual storm",3,"Natural",NA,NA,NA,NA,105
"344","asci","Magnitude of largest annual storm",9,"Natural",NA,NA,NA,NA,104
"345","asci","Magnitude of largest annual storm",12,"Natural",NA,NA,NA,NA,104
"346","asci","Magnitude of largest annual storm",15,"Natural",NA,NA,NA,NA,104
"347","asci","Magnitude of largest annual storm",18,"Natural",NA,NA,NA,NA,104
"348","asci","Magnitude of largest annual storm",20,"Natural",NA,NA,NA,NA,106
"349","asci","Magnitude of largest annual storm",3,"Overall 10th",NA,NA,NA,NA,222
"350","asci","Magnitude of largest annual storm",9,"Overall 10th",NA,NA,NA,NA,221
"351","asci","Magnitude of largest annual storm",12,"Overall 10th",NA,NA,NA,NA,221
"352","asci","Magnitude of largest annual storm",15,"Overall 10th",NA,NA,NA,NA,221
"353","asci","Magnitude of largest annual storm",18,"Overall 10th",NA,NA,NA,NA,221
"354","asci","Magnitude of largest annual storm",20,"Overall 10th",NA,NA,NA,NA,223
"355","asci","Magnitude of largest annual storm",3,"Overall 1st",NA,NA,NA,NA,182
"356","asci","Magnitude of largest annual storm",9,"Overall 1st",NA,NA,NA,NA,222
"357","asci","Magnitude of largest annual storm",12,"Overall 1st",NA,NA,NA,NA,222
"358","asci","Magnitude of largest annual storm",15,"Overall 1st",NA,NA,NA,NA,222
"359","asci","Magnitude of largest annual storm",18,"Overall 1st",NA,NA,NA,NA,222
"360","asci","Magnitude of largest annual storm",20,"Overall 1st",NA,NA,NA,NA,222
"361","asci","Magnitude of largest annual storm",3,"Overall 30th",NA,NA,NA,NA,156
"362","asci","Magnitude of largest annual storm",9,"Overall 30th",NA,NA,NA,NA,223
"363","asci","Magnitude of largest annual storm",12,"Overall 30th",NA,NA,NA,NA,223
"364","asci","Magnitude of largest annual storm",15,"Overall 30th",NA,NA,NA,NA,223
"365","asci","Magnitude of largest annual storm",18,"Overall 30th",NA,NA,NA,NA,223
"366","asci","Magnitude of largest annual storm",20,"Overall 30th",NA,NA,NA,NA,223
"367","asci","Magnitude of largest annual storm",3,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"368","asci","Magnitude of largest annual storm",9,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"369","asci","Magnitude of largest annual storm",12,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"370","asci","Magnitude of largest annual storm",15,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"371","asci","Magnitude of largest annual storm",18,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"372","asci","Magnitude of largest annual storm",20,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"373","asci","Magnitude of largest annual storm",3,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"374","asci","Magnitude of largest annual storm",9,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"375","asci","Magnitude of largest annual storm",12,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"376","asci","Magnitude of largest annual storm",15,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"377","asci","Magnitude of largest annual storm",18,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"378","asci","Magnitude of largest annual storm",20,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"379","asci","Spring recession magnitude",3,"Hard Bottom",NA,NA,NA,NA,29
"380","asci","Spring recession magnitude",9,"Hard Bottom",NA,NA,NA,NA,29
"381","asci","Spring recession magnitude",12,"Hard Bottom",NA,NA,NA,NA,29
"382","asci","Spring recession magnitude",15,"Hard Bottom",NA,NA,NA,NA,29
"383","asci","Spring recession magnitude",18,"Hard Bottom",NA,NA,NA,NA,29
"384","asci","Spring recession magnitude",20,"Hard Bottom",NA,NA,NA,NA,29
"385","asci","Spring recession magnitude",3,"Natural",NA,NA,NA,NA,104
"386","asci","Spring recession magnitude",9,"Natural",NA,NA,NA,NA,104
"387","asci","Spring recession magnitude",12,"Natural",NA,NA,NA,NA,104
"388","asci","Spring recession magnitude",15,"Natural",NA,NA,NA,NA,106
"389","asci","Spring recession magnitude",18,"Natural",NA,NA,NA,NA,106
"390","asci","Spring recession magnitude",20,"Natural",NA,NA,NA,NA,106
"391","asci","Spring recession magnitude",3,"Overall 10th",NA,NA,NA,NA,221
"392","asci","Spring recession magnitude",9,"Overall 10th",NA,NA,NA,NA,221
"393","asci","Spring recession magnitude",12,"Overall 10th",NA,NA,NA,NA,221
"394","asci","Spring recession magnitude",15,"Overall 10th",NA,NA,NA,NA,223
"395","asci","Spring recession magnitude",18,"Overall 10th",NA,NA,NA,NA,223
"396","asci","Spring recession magnitude",20,"Overall 10th",NA,NA,NA,NA,223
"397","asci","Spring recession magnitude",3,"Overall 1st",NA,NA,NA,NA,182
"398","asci","Spring recession magnitude",9,"Overall 1st",NA,NA,NA,NA,222
"399","asci","Spring recession magnitude",12,"Overall 1st",NA,NA,NA,NA,222
"400","asci","Spring recession magnitude",15,"Overall 1st",NA,NA,NA,NA,222
"401","asci","Spring recession magnitude",18,"Overall 1st",NA,NA,NA,NA,222
"402","asci","Spring recession magnitude",20,"Overall 1st",NA,NA,NA,NA,222
"403","asci","Spring recession magnitude",3,"Overall 30th",NA,NA,NA,NA,223
"404","asci","Spring recession magnitude",9,"Overall 30th",NA,NA,NA,NA,223
"405","asci","Spring recession magnitude",12,"Overall 30th",NA,NA,NA,NA,223
"406","asci","Spring recession magnitude",15,"Overall 30th",NA,NA,NA,NA,223
"407","asci","Spring recession magnitude",18,"Overall 30th",NA,NA,NA,NA,223
"408","asci","Spring recession magnitude",20,"Overall 30th",NA,NA,NA,NA,223
"409","asci","Spring recession magnitude",3,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"410","asci","Spring recession magnitude",9,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"411","asci","Spring recession magnitude",12,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"412","asci","Spring recession magnitude",15,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"413","asci","Spring recession magnitude",18,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"414","asci","Spring recession magnitude",20,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"415","asci","Spring recession magnitude",3,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"416","asci","Spring recession magnitude",9,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"417","asci","Spring recession magnitude",12,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"418","asci","Spring recession magnitude",15,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"419","asci","Spring recession magnitude",18,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"420","asci","Spring recession magnitude",20,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"421","asci","Wet-season low baseflow",3,"Hard Bottom",NA,NA,NA,NA,26
"422","asci","Wet-season low baseflow",9,"Hard Bottom",NA,NA,NA,NA,26
"423","asci","Wet-season low baseflow",12,"Hard Bottom",NA,NA,NA,NA,26
"424","asci","Wet-season low baseflow",15,"Hard Bottom",NA,NA,NA,NA,26
"425","asci","Wet-season low baseflow",18,"Hard Bottom",NA,NA,NA,NA,29
"426","asci","Wet-season low baseflow",20,"Hard Bottom",NA,NA,NA,NA,29
"427","asci","Wet-season low baseflow",3,"Natural",NA,NA,NA,NA,63
"428","asci","Wet-season low baseflow",9,"Natural",NA,NA,NA,NA,63
"429","asci","Wet-season low baseflow",12,"Natural",NA,NA,NA,NA,63
"430","asci","Wet-season low baseflow",15,"Natural",NA,NA,NA,NA,63
"431","asci","Wet-season low baseflow",18,"Natural",NA,NA,NA,NA,106
"432","asci","Wet-season low baseflow",20,"Natural",NA,NA,NA,NA,106
"433","asci","Wet-season low baseflow",3,"Overall 10th",NA,NA,NA,NA,157
"434","asci","Wet-season low baseflow",9,"Overall 10th",NA,NA,NA,NA,157
"435","asci","Wet-season low baseflow",12,"Overall 10th",NA,NA,NA,NA,157
"436","asci","Wet-season low baseflow",15,"Overall 10th",NA,NA,NA,NA,157
"437","asci","Wet-season low baseflow",18,"Overall 10th",NA,NA,NA,NA,223
"438","asci","Wet-season low baseflow",20,"Overall 10th",NA,NA,NA,NA,223
"439","asci","Wet-season low baseflow",3,"Overall 1st",NA,NA,NA,NA,182
"440","asci","Wet-season low baseflow",9,"Overall 1st",NA,NA,NA,NA,182
"441","asci","Wet-season low baseflow",12,"Overall 1st",NA,NA,NA,NA,182
"442","asci","Wet-season low baseflow",15,"Overall 1st",NA,NA,NA,NA,182
"443","asci","Wet-season low baseflow",18,"Overall 1st",NA,NA,NA,NA,182
"444","asci","Wet-season low baseflow",20,"Overall 1st",NA,NA,NA,NA,182
"445","asci","Wet-season low baseflow",3,"Overall 30th",NA,NA,NA,NA,118
"446","asci","Wet-season low baseflow",9,"Overall 30th",NA,NA,NA,NA,223
"447","asci","Wet-season low baseflow",12,"Overall 30th",NA,NA,NA,NA,223
"448","asci","Wet-season low baseflow",15,"Overall 30th",NA,NA,NA,NA,223
"449","asci","Wet-season low baseflow",18,"Overall 30th",NA,NA,NA,NA,223
"450","asci","Wet-season low baseflow",20,"Overall 30th",NA,NA,NA,NA,223
"451","asci","Wet-season low baseflow",3,"Soft Bottom (no hard sides)",NA,NA,NA,NA,3
"452","asci","Wet-season low baseflow",9,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"453","asci","Wet-season low baseflow",12,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"454","asci","Wet-season low baseflow",15,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"455","asci","Wet-season low baseflow",18,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"456","asci","Wet-season low baseflow",20,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"457","asci","Wet-season low baseflow",3,"Soft Bottom (two hard sides)",NA,NA,NA,NA,22
"458","asci","Wet-season low baseflow",9,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"459","asci","Wet-season low baseflow",12,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"460","asci","Wet-season low baseflow",15,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"461","asci","Wet-season low baseflow",18,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"462","asci","Wet-season low baseflow",20,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"463","asci","Wet-season median baseflow",3,"Hard Bottom",NA,NA,NA,NA,26
"464","asci","Wet-season median baseflow",9,"Hard Bottom",NA,NA,NA,NA,29
"465","asci","Wet-season median baseflow",12,"Hard Bottom",NA,NA,NA,NA,29
"466","asci","Wet-season median baseflow",15,"Hard Bottom",NA,NA,NA,NA,29
"467","asci","Wet-season median baseflow",18,"Hard Bottom",NA,NA,NA,NA,29
"468","asci","Wet-season median baseflow",20,"Hard Bottom",NA,NA,NA,NA,29
"469","asci","Wet-season median baseflow",3,"Natural",NA,NA,NA,NA,63
"470","asci","Wet-season median baseflow",9,"Natural",NA,NA,NA,NA,106
"471","asci","Wet-season median baseflow",12,"Natural",NA,NA,NA,NA,106
"472","asci","Wet-season median baseflow",15,"Natural",NA,NA,NA,NA,106
"473","asci","Wet-season median baseflow",18,"Natural",NA,NA,NA,NA,106
"474","asci","Wet-season median baseflow",20,"Natural",NA,NA,NA,NA,106
"475","asci","Wet-season median baseflow",3,"Overall 10th",NA,NA,NA,NA,157
"476","asci","Wet-season median baseflow",9,"Overall 10th",NA,NA,NA,NA,223
"477","asci","Wet-season median baseflow",12,"Overall 10th",NA,NA,NA,NA,223
"478","asci","Wet-season median baseflow",15,"Overall 10th",NA,NA,NA,NA,223
"479","asci","Wet-season median baseflow",18,"Overall 10th",NA,NA,NA,NA,223
"480","asci","Wet-season median baseflow",20,"Overall 10th",NA,NA,NA,NA,223
"481","asci","Wet-season median baseflow",3,"Overall 1st",NA,NA,NA,NA,182
"482","asci","Wet-season median baseflow",9,"Overall 1st",NA,NA,NA,NA,223
"483","asci","Wet-season median baseflow",12,"Overall 1st",NA,NA,NA,NA,223
"484","asci","Wet-season median baseflow",15,"Overall 1st",NA,NA,NA,NA,223
"485","asci","Wet-season median baseflow",18,"Overall 1st",NA,NA,NA,NA,223
"486","asci","Wet-season median baseflow",20,"Overall 1st",NA,NA,NA,NA,223
"487","asci","Wet-season median baseflow",3,"Overall 30th",NA,NA,NA,NA,223
"488","asci","Wet-season median baseflow",9,"Overall 30th",NA,NA,NA,NA,223
"489","asci","Wet-season median baseflow",12,"Overall 30th",NA,NA,NA,NA,223
"490","asci","Wet-season median baseflow",15,"Overall 30th",NA,NA,NA,NA,223
"491","asci","Wet-season median baseflow",18,"Overall 30th",NA,NA,NA,NA,223
"492","asci","Wet-season median baseflow",20,"Overall 30th",NA,NA,NA,NA,223
"493","asci","Wet-season median baseflow",3,"Soft Bottom (no hard sides)",NA,NA,NA,NA,3
"494","asci","Wet-season median baseflow",9,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"495","asci","Wet-season median baseflow",12,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"496","asci","Wet-season median baseflow",15,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"497","asci","Wet-season median baseflow",18,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"498","asci","Wet-season median baseflow",20,"Soft Bottom (no hard sides)",NA,NA,NA,NA,4
"499","asci","Wet-season median baseflow",3,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"500","asci","Wet-season median baseflow",9,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"501","asci","Wet-season median baseflow",12,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"502","asci","Wet-season median baseflow",15,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"503","asci","Wet-season median baseflow",18,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"504","asci","Wet-season median baseflow",20,"Soft Bottom (two hard sides)",NA,NA,NA,NA,23
"505","csci","10-year flood magnitude",3,"Hard Bottom",NA,NA,NA,NA,40
"506","csci","10-year flood magnitude",9,"Hard Bottom",NA,NA,NA,NA,40
"507","csci","10-year flood magnitude",12,"Hard Bottom",NA,NA,NA,NA,40
"508","csci","10-year flood magnitude",15,"Hard Bottom",NA,NA,NA,NA,40
"509","csci","10-year flood magnitude",18,"Hard Bottom",NA,NA,NA,NA,40
"510","csci","10-year flood magnitude",20,"Hard Bottom",NA,NA,NA,NA,40
"511","csci","10-year flood magnitude",3,"Natural",NA,NA,NA,NA,92
"512","csci","10-year flood magnitude",9,"Natural",NA,NA,NA,NA,92
"513","csci","10-year flood magnitude",12,"Natural",NA,NA,NA,NA,92
"514","csci","10-year flood magnitude",15,"Natural",NA,NA,NA,NA,80
"515","csci","10-year flood magnitude",18,"Natural",NA,NA,NA,NA,217
"516","csci","10-year flood magnitude",20,"Natural",NA,NA,NA,NA,217
"517","csci","10-year flood magnitude",3,"Overall 10th",NA,NA,NA,NA,218
"518","csci","10-year flood magnitude",9,"Overall 10th",NA,NA,NA,NA,218
"519","csci","10-year flood magnitude",12,"Overall 10th",NA,NA,NA,NA,218
"520","csci","10-year flood magnitude",15,"Overall 10th",NA,NA,NA,NA,206
"521","csci","10-year flood magnitude",18,"Overall 10th",NA,NA,NA,NA,402
"522","csci","10-year flood magnitude",20,"Overall 10th",NA,NA,NA,NA,402
"523","csci","10-year flood magnitude",3,"Overall 1st",NA,NA,NA,NA,389
"524","csci","10-year flood magnitude",9,"Overall 1st",NA,NA,NA,NA,389
"525","csci","10-year flood magnitude",12,"Overall 1st",NA,NA,NA,NA,389
"526","csci","10-year flood magnitude",15,"Overall 1st",NA,NA,NA,NA,388
"527","csci","10-year flood magnitude",18,"Overall 1st",NA,NA,NA,NA,388
"528","csci","10-year flood magnitude",20,"Overall 1st",NA,NA,NA,NA,388
"529","csci","10-year flood magnitude",3,"Overall 30th",NA,NA,NA,NA,127
"530","csci","10-year flood magnitude",9,"Overall 30th",NA,NA,NA,NA,402
"531","csci","10-year flood magnitude",12,"Overall 30th",NA,NA,NA,NA,402
"532","csci","10-year flood magnitude",15,"Overall 30th",NA,NA,NA,NA,402
"533","csci","10-year flood magnitude",18,"Overall 30th",NA,NA,NA,NA,402
"534","csci","10-year flood magnitude",20,"Overall 30th",NA,NA,NA,NA,402
"535","csci","10-year flood magnitude",3,"Soft Bottom (no hard sides)",NA,NA,NA,NA,8
"536","csci","10-year flood magnitude",9,"Soft Bottom (no hard sides)",NA,NA,NA,NA,8
"537","csci","10-year flood magnitude",12,"Soft Bottom (no hard sides)",NA,NA,NA,NA,8
"538","csci","10-year flood magnitude",15,"Soft Bottom (no hard sides)",NA,NA,NA,NA,8
"539","csci","10-year flood magnitude",18,"Soft Bottom (no hard sides)",NA,NA,NA,NA,8
"540","csci","10-year flood magnitude",20,"Soft Bottom (no hard sides)",NA,NA,NA,NA,8
"541","csci","10-year flood magnitude",3,"Soft Bottom (two hard sides)",NA,NA,NA,NA,30
"542","csci","10-year flood magnitude",9,"Soft Bottom (two hard sides)",NA,NA,NA,NA,30
"543","csci","10-year flood magnitude",12,"Soft Bottom (two hard sides)",NA,NA,NA,NA,30
"544","csci","10-year flood magnitude",15,"Soft Bottom (two hard sides)",NA,NA,NA,NA,30
"545","csci","10-year flood magnitude",18,"Soft Bottom (two hard sides)",NA,NA,NA,NA,30
"546","csci","10-year flood magnitude",20,"Soft Bottom (two hard sides)",NA,NA,NA,NA,30
"547","csci","2-year flood magnitude",3,"Hard Bottom",NA,NA,NA,NA,39
"548","csci","2-year flood magnitude",9,"Hard Bottom",NA,NA,NA,NA,40
"549","csci","2-year flood magnitude",12,"Hard Bottom",NA,NA,NA,NA,40
"550","csci","2-year flood magnitude",15,"Hard Bottom",NA,NA,NA,NA,40
"551","csci","2-year flood magnitude",18,"Hard Bottom",NA,NA,NA,NA,40
"552","csci","2-year flood magnitude",20,"Hard Bottom",NA,NA,NA,NA,40
"553","csci","2-year flood magnitude",3,"Natural",NA,NA,NA,NA,101
"554","csci","2-year flood magnitude",9,"Natural",NA,NA,NA,NA,217
"555","csci","2-year flood magnitude",12,"Natural",NA,NA,NA,NA,217
"556","csci","2-year flood magnitude",15,"Natural",NA,NA,NA,NA,217
"557","csci","2-year flood magnitude",18,"Natural",NA,NA,NA,NA,217
"558","csci","2-year flood magnitude",20,"Natural",NA,NA,NA,NA,217
"559","csci","2-year flood magnitude",3,"Overall 10th",NA,NA,NA,NA,228
"560","csci","2-year flood magnitude",9,"Overall 10th",NA,NA,NA,NA,402
"561","csci","2-year flood magnitude",12,"Overall 10th",NA,NA,NA,NA,402
"562","csci","2-year flood magnitude",15,"Overall 10th",NA,NA,NA,NA,402
"563","csci","2-year flood magnitude",18,"Overall 10th",NA,NA,NA,NA,402
"564","csci","2-year flood magnitude",20,"Overall 10th",NA,NA,NA,NA,402
"565","csci","2-year flood magnitude",3,"Overall 1st",NA,NA,NA,NA,395
"566","csci","2-year flood magnitude",9,"Overall 1st",NA,NA,NA,NA,395
"567","csci","2-year flood magnitude",12,"Overall 1st",NA,NA,NA,NA,402
"568","csci","2-year flood magnitude",15,"Overall 1st",NA,NA,NA,NA,402
"569","csci","2-year flood magnitude",18,"Overall 1st",NA,NA,NA,NA,402
"570","csci","2-year flood magnitude",20,"Overall 1st",NA,NA,NA,NA,402
"571","csci","2-year flood magnitude",3,"Overall 30th",NA,NA,NA,NA,402
"572","csci","2-year flood magnitude",9,"Overall 30th",NA,NA,NA,NA,402
"573","csci","2-year flood magnitude",12,"Overall 30th",NA,NA,NA,NA,402
"574","csci","2-year flood magnitude",15,"Overall 30th",NA,NA,NA,NA,402
"575","csci","2-year flood magnitude",18,"Overall 30th",NA,NA,NA,NA,402
"576","csci","2-year flood magnitude",20,"Overall 30th",NA,NA,NA,NA,402
